Consequence	N
intron_variant	17818
intron_variant,non_coding_transcript_variant	7071
downstream_gene_variant	4406
intron_variant,NMD_transcript_variant	4131
upstream_gene_variant	3877
intergenic_variant	613
3_prime_UTR_variant	380
non_coding_transcript_exon_variant	322
synonymous_variant	273
missense_variant	235
3_prime_UTR_variant,NMD_transcript_variant	201
5_prime_UTR_variant	107
synonymous_variant,NMD_transcript_variant	56
splice_polypyrimidine_tract_variant,intron_variant,NMD_transcript_variant	31
missense_variant,NMD_transcript_variant	29
splice_polypyrimidine_tract_variant,intron_variant	15
splice_region_variant,synonymous_variant	14
splice_region_variant,intron_variant,NMD_transcript_variant	13
splice_donor_5th_base_variant,intron_variant	12
splice_region_variant,intron_variant	11
5_prime_UTR_variant,NMD_transcript_variant	11
splice_polypyrimidine_tract_variant,intron_variant,non_coding_transcript_variant	9
splice_donor_region_variant,intron_variant,non_coding_transcript_variant	6
splice_region_variant,splice_polypyrimidine_tract_variant,intron_variant	5
splice_region_variant,splice_polypyrimidine_tract_variant,intron_variant,non_coding_transcript_variant	5
splice_region_variant,intron_variant,non_coding_transcript_variant	4
splice_region_variant,synonymous_variant,NMD_transcript_variant	3
stop_gained	2
splice_donor_region_variant,intron_variant,NMD_transcript_variant	2
splice_donor_5th_base_variant,intron_variant,NMD_transcript_variant	2
splice_donor_region_variant,intron_variant	1
